Reactant_Count,Product_Count,Reactant_Name_1,Reactant_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_2,Reactant_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_3,Reactant_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_4,Reactant_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_1,Product_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_2,Product_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_3,Product_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_4,Product_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient
1,2,"Butane,-2,3-dichloro-2-methyl-",507-45-9,141.04,1,0,59,0,0,1,0,7,0,N/A,N/A,3284.05,N/A,583.40,2.631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2-Butene,-2-chloro-3-methyl-",17773-65-8,104.58,0,0,68,0,0,1,0,6,0,N/A,N/A,3572.80,N/A,544.94,2.539,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,1-Butanol,71-36-3,74.12,2,0,13,1,1,1,0,5,0,N/A,15.825454545454546,2408.181818181818,1.80,412.2173333333334,0.779,Chloridosulfuric-acid,7790-94-5,116.53,0,0,92,1,3,1,0,5,0,N/A,N/A,9841.90,N/A,546.81,0.028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butyl-sulfuric-acid,15507-13-8,154.19,4,0,142,1,4,1,0,9,0,N/A,N/A,5312.41,N/A,614.03,0.606,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Butane,-1,1-dichloro-3-methyl-",625-66-1,141.04,2,0,41,0,0,1,0,7,0,N/A,N/A,3243.03,N/A,577.75,2.836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1-Butene,-1-chloro-3-methyl-,-(Z)-",66213-67-0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3564.27,N/A,541.48,2.395,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Butane,-1,2-dichloro-2-methyl-",23010-04-0,141.04,2,0,54,0,0,1,0,7,0,N/A,N/A,3254.14,N/A,579.04,2.633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2-Butene,-1-chloro-2-methyl-",13417-43-1,104.58,1,1,55,0,0,1,0,6,0,N/A,N/A,3551.53,N/A,541.10,2.191,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2,2-dichloro-",34887-14-4,141.04,2,0,50,0,0,1,0,7,0,N/A,N/A,3254.14,N/A,579.04,2.980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cis-2-Chloro-2-pentene,42131-98-6,104.58,1,1,55,0,0,1,0,6,0,N/A,N/A,3551.53,N/A,541.10,2.539,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2,2-dichloro-",34887-14-4,141.04,2,0,50,0,0,1,0,7,0,N/A,N/A,3254.14,N/A,579.04,2.980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1-Pentene,-2-chloro-",42131-85-1,104.58,2,0,47,0,0,1,0,6,0,N/A,N/A,3509.58,N/A,527.66,2.539,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2,2-dichloro-",34887-14-4,141.04,2,0,50,0,0,1,0,7,0,N/A,N/A,3254.14,N/A,579.04,2.980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2-Pentene,-2-chloro-,-(E)-",42132-00-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3551.53,N/A,541.10,2.539,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"2-Butene,-2-methyl-",513-35-9,70.13,0,0,38,0,0,1,0,5,0,N/A,12.188999999999998,3420.0,855.0,148.02937500000002,1.973,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Butane,-2-chloro-2-methyl-",594-36-5,106.59,1,0,39,0,0,1,0,6,0,N/A,N/A,3395.98,N/A,532.51,2.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,2-Methyl-1-butene,563-46-2,70.13,1,0,35,0,0,1,0,5,0,N/A,13.704999999999997,3668.65,N/A,127.71818181818183,1.973,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Butane,-2-chloro-2-methyl-",594-36-5,106.59,1,0,39,0,0,1,0,6,0,N/A,N/A,3395.98,N/A,532.51,2.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2-chloro-",625-29-6,106.59,2,0,27,0,0,1,0,6,0,N/A,N/A,3352.86,N/A,527.49,2.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1-Pentene,109-67-1,70.13,2,0,21,0,0,1,0,5,0,N/A,15.863333333333332,1555.125,0.40,202.01391304347828,1.973,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2-chloro-",625-29-6,106.59,2,0,27,0,0,1,0,6,0,N/A,N/A,3352.86,N/A,527.49,2.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2-Pentene,-(Z)-",627-20-3,70.13,1,1,27,0,0,1,0,5,0,N/A,16.867142857142856,3690.0,1230.0,129.54545454545453,1.973,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Pentane,-2-chloro-",625-29-6,106.59,2,0,27,0,0,1,0,6,0,N/A,N/A,3352.86,N/A,527.49,2.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2-Pentene,-(E)-",646-04-8,70.13,1,1,27,0,0,1,0,5,0,N/A,15.617142857142856,3520.00,N/A,471.00,1.973,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"Cyclopentene,-1-methyl-",693-89-0,82.14,0,0,70,0,0,1,0,6,0,N/A,12.868333333333332,3790.00,N/A,542.00,2.117,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1-Chloro-1-methylcyclopentane,6196-85-6,118.60,0,0,62,0,0,1,0,7,0,N/A,N/A,3877.12,N/A,603.46,2.558,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Aniline,62-53-3,93.13,0,0,46,1,1,1,0,7,0,N/A,10.541176470588235,1552.5585365853658,1.60,699.00,1.269,Benzoyl-chloride,98-88-4,140.56,1,0,106,0,1,1,0,9,0,N/A,10.703,4255.16,N/A,709.16,2.066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,"Benzamide,-N-phenyl-",93-98-1,197.23,2,0,203,1,1,1,0,15,0,N/A,8.10 ± 0.10,3348.98,N/A,903.46,2.939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Benzene,71-43-2,78.11,0,0,15,0,0,1,0,6,0,N/A,13.12354838709678,2805.6993258426965,0.00,345.02386363636384,1.687,Chlorine,7782-50-5,70.90,0,0,0,0,0,1,0,2,0,4.279000000000001,8.0415,1388.5391304347827,0.00,64.14076923076922,1.379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Benzene,-chloro-",108-90-7,112.55,0,0,46,0,0,1,0,7,0,N/A,11.836521739130434,542.328,1.60,152.86551724137934,2.340,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Butane,-2-chloro-2,3-dimethyl-",594-57-0,120.62,1,0,55,0,0,1,0,7,0,N/A,N/A,3072.75,N/A,558.94,2.660,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"2-Butene,-2,3-dimethyl-",563-79-1,84.16,0,0,50,0,0,1,0,6,0,N/A,9.952,3360.00,N/A,120.6923076923077,2.363,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Butane,-2-chloro-2,3-dimethyl-",594-57-0,120.62,1,0,55,0,0,1,0,7,0,N/A,N/A,3072.75,N/A,558.94,2.660,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"2-Pentene,-2-methyl-",625-27-4,84.16,1,0,47,0,0,1,0,6,0,N/A,8.58,3280.00,N/A,513.65,2.363,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Pentane,-2-chloro-2-methyl-",4325-48-8,120.62,2,0,48,0,0,1,0,7,0,N/A,N/A,3045.68,N/A,554.85,2.804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,"Cyclohexane,-chloro-",542-18-7,118.60,0,0,46,0,0,1,0,7,0,N/A,15.434999999999999,3782.33,N/A,606.69,2.558,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cyclohexane,110-82-7,84.16,0,0,15,0,0,1,0,6,0,N/A,14.436363636363636,2218.7733333333335,0.30,375.6255357142856,2.341,Chlorine,7782-50-5,70.90,0,0,0,0,0,1,0,2,0,4.279000000000001,8.0415,1388.5391304347827,0.00,64.14076923076922,1.379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"Pentane,-3-methylene-",760-21-4,84.16,2,0,38,0,0,1,0,6,0,N/A,15.083333333333334,3280.00,N/A,510.40,2.363,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Pentane,-3-chloro-3-methyl-",918-84-3,120.62,2,0,46,0,0,1,0,7,0,N/A,N/A,3045.68,N/A,554.85,2.804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"1-Pentene,-2-methyl-",763-29-1,84.16,2,0,44,0,0,1,0,6,0,N/A,15.12,3280.00,N/A,205.5,2.363,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Pentane,-2-chloro-2-methyl-",4325-48-8,120.62,2,0,48,0,0,1,0,7,0,N/A,N/A,3045.68,N/A,554.85,2.804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
